title,publish_time,source,related_instruments
科远智慧：百万机组自主可控又突破 携手江苏国信集团共推控制系统国产化应用,2023-07-22 12:48:36,快兰斯24小时财经,002380.SZ
宣布降费的公募基金公司增至34家,2023-07-22 19:23:26,快兰斯24小时财经,"601211.SH,02611.HK"
“拆解”全球最大容量海风机组 价值超5000万“巨无霸”的供应商都有谁？,2023-07-22 21:50:57,快兰斯24小时财经,"002202.SZ,06899.HK,02208.HK"
180多只股近一周获机构调研，高预增低估值股被盯上,2023-07-22 22:16:55,快兰斯24小时财经,"300092.SZ,002459.SZ,002965.SZ,002918.SZ,000725.SZ,002518.SZ"
深信服与京东科技进行战略合作签约,2023-07-23 11:15:56,快兰斯24小时财经,"09618.HK,JD.US"
海思科：磺达肝癸钠注射液通过仿制药一致性评价,2023-07-23 15:35:44,快兰斯24小时财经,CSCO.US
ST中嘉：子公司预中标19.81亿元中国移动项目,2023-07-23 16:42:47,快兰斯24小时财经,000889.SZ
洛阳钼业：董事会批准子公司与宁德时代进行持续关联交易,2023-07-23 20:42:19,快兰斯24小时财经,300750.SZ
银行布局下半年：“贷”动实体 做好降本增效“加减法”,2023-07-24 07:19:15,快兰斯24小时财经,"601166.SH,01288.HK,601528.SH,601288.SH"
王健林转让北京万达投资49%股权！儒意影视有何来头？,2023-07-24 07:44:19,快兰斯24小时财经,00136.HK
中信建投：菜籽油等油脂价格上涨 生物柴油有望景气上行,2023-07-24 08:54:18,快兰斯24小时财经,"601066.SH,603822.SH"
中国儒意复牌涨近8% 公司接手北京万达49%股权,2023-07-24 09:27:36,快兰斯24小时财经,00136.HK
减速器板块延续跌势 中马传动连续2日跌停,2023-07-24 09:33:43,快兰斯24小时财经,"002553.SZ,301255.SZ,000678.SZ,002896.SZ"
文化传媒板块异动拉升 北京文化涨停,2023-07-24 09:35:45,快兰斯24小时财经,"000802.SZ,002400.SZ"
影视传媒股快速反弹 北京文化涨停,2023-07-24 09:38:45,快兰斯24小时财经,"000892.SZ,002739.SZ,601900.SH,301313.SZ,000802.SZ,002905.SZ"
Chiplet板块探底回升 同兴达直线涨停,2023-07-24 09:38:45,快兰斯24小时财经,"TSM.US,688216.SH,002845.SZ,688352.SH,300812.SZ,688362.SH,688419.SH"
猪肉概念股开盘拉升 *ST正邦涨停,2023-07-24 09:39:24,快兰斯24小时财经,"002157.SZ,002567.SZ,002548.SZ"
建材板块高开低走 坚朗五金等跌超5%,2023-07-24 09:50:02,快兰斯24小时财经,"002791.SZ,000786.SZ,002271.SZ,002043.SZ"
杭氧股份联合华友钴业1.45亿共设气体新公司,2023-07-24 09:53:15,快兰斯24小时财经,002430.SZ
创新药板块震荡反弹 景峰医药涨停,2023-07-24 09:53:55,快兰斯24小时财经,"000908.SZ,688192.SH,688197.SH"
康希诺生物涨超7% CS-2032疫苗临床试验获加拿大临床试验批准,2023-07-24 09:55:49,快兰斯24小时财经,VACC.US
PCB概念板块异动拉升 沪电股份涨超9%,2023-07-24 10:01:19,快兰斯24小时财经,"002463.SZ,002913.SZ,300657.SZ,300476.SZ"
MR（混合现实）板块异动拉升 易天股份20cm涨停,2023-07-24 10:06:44,快兰斯24小时财经,"603005.SH,300812.SZ,002236.SZ,002369.SZ,002475.SZ,603660.SH"
ChatGPT板块持续走高 凡拓数创触及20CM涨停,2023-07-24 10:30:02,快兰斯24小时财经,"300250.SZ,GOOGL.US,GOOG.US,301396.SZ,301313.SZ,002878.SZ"
核电概念股震荡反弹 融发核电涨停,2023-07-24 10:41:19,快兰斯24小时财经,"300600.SZ,002366.SZ,002011.SZ,002438.SZ,000777.SZ"
发改委与7家银行建立投贷联动试点合作机制,2023-07-24 10:55:33,快兰斯24小时财经,"601939.SH,601398.SH,01398.HK,01288.HK,03988.HK,00939.HK,601988.SH,601288.SH"
蔚来在鄂尔多斯成立销售新公司,2023-07-24 10:56:26,快兰斯24小时财经,"NIO.US,09866.HK"
新型城镇化板块再度拉升 山水比德20CM涨停,2023-07-24 11:00:02,快兰斯24小时财经,"300844.SZ,300949.SZ,300778.SZ,300989.SZ,300564.SZ"
房地产开发板块异动拉升 金科股份涨停,2023-07-24 11:02:18,快兰斯24小时财经,"000656.SZ,600708.SH,000961.SZ,002208.SZ,000090.SZ"
万达电影：目前公司发展平稳 下半年业绩要看票房表现,2023-07-24 12:13:29,快兰斯24小时财经,00136.HK
友阿股份：收到长沙银行利润分红款8002.27万元,2023-07-24 12:20:18,快兰斯24小时财经,002277.SZ
广汽菲克被恢复执行2000万,2023-07-24 14:16:18,快兰斯24小时财经,STLA.US
三家省属企业共同组建 四川西部锂业集团有限公司揭牌成立,2023-07-24 14:20:19,快兰斯24小时财经,002312.SZ
广电系个股尾盘异动 广西广电直线拉升涨停,2023-07-24 14:39:22,快兰斯24小时财经,"002400.SZ,600936.SH,000665.SZ"
中国宝安：下属子公司国际精密没有生产RV减速器,2023-07-24 15:10:29,快兰斯24小时财经,"00929.HK,HLIT.US"
高德红外：正与多家品牌汽车企业洽谈，开拓车载红外市场,2023-07-24 15:12:18,快兰斯24小时财经,02238.HK
北汽蓝谷注册资本增至约55.7亿,2023-07-24 16:05:41,快兰斯24小时财经,01958.HK
沪上阿姨计划年底申请港交所IPO,2023-07-24 16:12:04,快兰斯24小时财经,00665.HK
建研设计：今后将积极参与城中村改造项目,2023-07-24 16:18:58,快兰斯24小时财经,01109.HK
万安科技：公司目前没有与特斯拉合作,2023-07-24 16:33:53,快兰斯24小时财经,TSLA.US
百合花：修订公司2022年度向特定对象发行A股股票方案,2023-07-24 17:04:49,快兰斯24小时财经,603102.SH
海格通信：子公司预中标18.9亿元中国移动网络综合代维服务采购项目,2023-07-24 17:35:14,快兰斯24小时财经,002465.SZ
平安银行：董事会同意与山东黄金进行黄金租赁（套保）业务,2023-07-24 18:08:01,快兰斯24小时财经,000001.SZ
豫园股份：拟出售金徽酒5%股份,2023-07-24 18:38:55,快兰斯24小时财经,600655.SH
蓝科锂业单日碳酸锂产量达127吨 解决沉锂母液回收率低难题,2023-07-24 19:00:18,快兰斯24小时财经,"002816.SZ,000792.SZ"
通光线缆：子公司预中标9681万元国家电网采购项目,2023-07-24 19:08:29,快兰斯24小时财经,OCC.US
中贝通信：拟出资不低于1.2亿元设立智算算力中心合资公司,2023-07-24 19:24:03,快兰斯24小时财经,603220.SH
中船科技：发行股份购买资产事项获证监会同意批复,2023-07-24 20:14:25,快兰斯24小时财经,600072.SH
骄成超声：公司的超声波滚焊机已经为宁德时代供货,2023-07-24 23:28:30,快兰斯24小时财经,300750.SZ
华为、中兴通讯等收获中国移动集采订单,2023-07-25 03:07:43,快兰斯24小时财经,"00763.HK,000889.SZ,000063.SZ,002929.SZ,300310.SZ,002465.SZ"
南向资金集中流入央企，业绩韧性推动港股市场央企估值重构,2023-07-25 04:07:36,快兰斯24小时财经,"00857.HK,600938.SH,00883.HK,PTR.US,00386.HK"
多只牛股涌现，基金潜伏收获颇丰,2023-07-25 06:14:37,快兰斯24小时财经,"00826.HK,300457.SZ"
基金独门股浮出水面，公募建议下半年均衡布局,2023-07-25 06:16:36,快兰斯24小时财经,"300042.SZ,300345.SZ,002261.SZ,002105.SZ"
复星国际：出售金徽酒股份 总代价5.99亿元,2023-07-25 08:46:43,快兰斯24小时财经,"00656.HK,600655.SH"
券商股集体高开 太平洋、首创证券竞价涨停,2023-07-25 09:27:19,快兰斯24小时财经,"601162.SH,000750.SZ,002670.SZ,601555.SH,601136.SH"
白酒板块盘初活跃 泸州老窖涨超6%,2023-07-25 09:31:30,快兰斯24小时财经,"600559.SH,000858.SZ,000568.SZ,000596.SZ"
装配式建筑板块异动拉升 柯利达涨停,2023-07-25 09:34:19,快兰斯24小时财经,"601155.SH,000786.SZ,300767.SZ,300986.SZ,301227.SZ"
汽车整车板块异动拉升 亚星客车涨停,2023-07-25 09:34:30,快兰斯24小时财经,"000868.SZ,000957.SZ,600213.SH,000625.SZ,000550.SZ"
养鸡板块异动下跌 华统股份跌超5%,2023-07-25 09:35:55,快兰斯24小时财经,"002567.SZ,300498.SZ,002458.SZ,002840.SZ"
地产产业链个股表现活跃 东方雨虹等多股涨停,2023-07-25 09:38:44,快兰斯24小时财经,"002572.SZ,002043.SZ,002853.SZ,002271.SZ,600321.SH,603833.SH,603208.SH,001322.SZ,301227.SZ"
汽车零部件板块异动拉升 星源卓镁涨超13%,2023-07-25 09:47:21,快兰斯24小时财经,"301192.SZ,002553.SZ,000700.SZ,301398.SZ"
电力板块持续下挫 华能国际、皖能电力跌超5%,2023-07-25 09:51:19,快兰斯24小时财经,"000543.SZ,600027.SH,600011.SH,600023.SH"
房地产产业链掀涨停潮,2023-07-25 10:11:03,快兰斯24小时财经,"000656.SZ,600322.SH,600048.SH,002043.SZ,002853.SZ,600321.SH,600383.SH,603180.SH,002244.SZ,000961.SZ,603737.SH,601155.SH,002271.SZ,600743.SH,002918.SZ,001322.SZ,600565.SH,603801.SH"
ChatGPT板块异动拉升 万兴科技大涨近10%,2023-07-25 10:31:31,快兰斯24小时财经,"688039.SH,688590.SH,300058.SZ,300459.SZ,688787.SH,300418.SZ"
房地产板块持续走强 金地集团等近10股涨停,2023-07-25 10:55:19,快兰斯24小时财经,"000656.SZ,000002.SZ,600048.SH,002146.SZ,000736.SZ,002244.SZ"
金融科技板块异动拉升 财富趋势20CM涨停,2023-07-25 11:04:22,快兰斯24小时财经,"300085.SZ,300033.SZ,601519.SH,600446.SH,300803.SZ"
国家发改委负责同志多形式听取民营企业意见建议,2023-07-25 11:48:32,快兰斯24小时财经,"002001.SZ,NIO.US,09866.HK"
中工国际：未来不排除通过收购优质资产来优化业务布局,2023-07-25 12:24:55,快兰斯24小时财经,CLNE.US
上汽飞凡新车获OTA 升级，新增主动加速变道等功能,2023-07-25 12:37:37,快兰斯24小时财经,IQ.US
银河证券：电影市场焕生机 暑期丰收信心强,2023-07-25 12:59:29,快兰斯24小时财经,"300133.SZ,002739.SZ,001330.SZ"
汽车整车板块持续走强 中通客车冲击涨停,2023-07-25 13:04:29,快兰斯24小时财经,"000868.SZ,301039.SZ,600418.SH,000957.SZ,01839.HK,600213.SH,000625.SZ,000550.SZ"
旅游概念股震荡走高，荣盛发展涨停,2023-07-25 13:20:20,快兰斯24小时财经,"001979.SZ,002146.SZ,600185.SH,600606.SH"
46家食品饮料上市公司预披半年报业绩 近7成预告盈利,2023-07-25 14:00:54,快兰斯24小时财经,"600519.SH,300146.SZ"
券商股午后持续走高,2023-07-25 14:10:53,快兰斯24小时财经,"06178.HK,000750.SZ,600095.SH,601059.SH,601555.SH,601788.SH,601136.SH"
中贝通信：中标中国移动2023年至2026年网络综合代维服务采购项目,2023-07-25 15:47:20,快兰斯24小时财经,"00941.HK,600941.SH"
浩物股份：已为理想汽车，比亚迪，赛力斯等多家车企混动车型供应曲轴产品,2023-07-25 16:44:48,快兰斯24小时财经,"02015.HK,01211.HK,601127.SH,LI.US,002594.SZ"
欧林生物：冻干b型流感嗜血杆菌结合疫苗获得临床试验批准通知书,2023-07-25 17:34:47,快兰斯24小时财经,OLN.US
真视通：与汤姆猫签署战略合作框架协议,2023-07-25 17:38:24,快兰斯24小时财经,002771.SZ
再升科技：拟出售全资子公司悠远环境70%股权,2023-07-25 18:02:41,快兰斯24小时财经,NNBR.US
昊志机电：按摩机器人相关产品已实现量产,2023-07-25 18:12:36,快兰斯24小时财经,HLIT.US
盈峰环境：全资子公司中标2.95亿元合同,2023-07-25 18:14:04,快兰斯24小时财经,"01157.HK,000157.SZ"
冀中能源：全资子公司拟公开挂牌转让乾新煤业72%股权,2023-07-25 18:19:48,快兰斯24小时财经,000937.SZ
汤姆猫：已与英伟达、微软、谷歌等企业及相关负责人开展交流,2023-07-25 18:35:54,快兰斯24小时财经,"NVDA.US,GOOGL.US,GOOG.US,MSFT.US"
中远海能：间接持股公司签署LNG运输项目造船合同及租船合同,2023-07-25 19:13:12,快兰斯24小时财经,"600026.SH,01138.HK"
彩讯股份澄清：“公司被封了”等传闻均为谣言,2023-07-25 20:23:30,快兰斯24小时财经,300059.SZ
孚能科技：控股股东筹划涉及公司控制权变更事项 股票停牌,2023-07-25 20:46:30,快兰斯24小时财经,CIG.C.US
昊志机电：对于Optimus机器人的旋转执行器方案 公司没有与特斯拉进行对接,2023-07-25 21:02:25,快兰斯24小时财经,"HLIT.US,TSLA.US"
高温驱动订单火爆 多家家电公司业绩亮眼,2023-07-26 07:27:30,快兰斯24小时财经,000521.SZ
试验证明国产九价HPV疫苗与进口疫苗效果相当,2023-07-26 07:44:08,快兰斯24小时财经,MRK.US
国盛证券：猪周期预期反转机会再度来临,2023-07-26 08:42:59,快兰斯24小时财经,"300498.SZ,603363.SH,000876.SZ,002840.SZ,000048.SZ,002567.SZ,600975.SH,002714.SZ"
宏昌电子：公司开发的PPO聚苯醚适用于5G领域,2023-07-26 08:47:27,快兰斯24小时财经,INTC.US
房地产板块集体高开 金科股份竞价涨停,2023-07-26 09:27:18,快兰斯24小时财经,"000656.SZ,000961.SZ,002146.SZ,600322.SH"
传媒板块异动下跌 广西广电跌超5%,2023-07-26 09:33:54,快兰斯24小时财经,"000681.SZ,600936.SH"
酒店餐饮及旅游板块异动拉升 西安旅游涨超5%,2023-07-26 09:39:54,快兰斯24小时财经,"600754.SH,000610.SZ,000721.SZ,600258.SH,600706.SH"
CPO概念早盘走弱 华工科技跌超5%,2023-07-26 09:46:43,快兰斯24小时财经,"300502.SZ,300570.SZ,000988.SZ,300308.SZ"
港股有色金属板块震荡上行,2023-07-26 09:49:18,快兰斯24小时财经,"01208.HK,00815.HK"
教育股震荡下挫,2023-07-26 09:51:19,快兰斯24小时财经,"300336.SZ,300192.SZ,301231.SZ,000526.SZ,300688.SZ"
星源卓镁等30股近五日获机构净买入,2023-07-26 10:04:29,快兰斯24小时财经,"002271.SZ,601900.SH,301398.SZ,000625.SZ,601136.SH"
服装家纺板块探底回升 美邦服饰涨停,2023-07-26 10:04:43,快兰斯24小时财经,"002269.SZ,601718.SH,603365.SH,002875.SZ,301276.SZ,600398.SH"
减速器板块震荡走低 中马传动跌超5%,2023-07-26 10:09:54,快兰斯24小时财经,"000678.SZ,300403.SZ,002553.SZ,000837.SZ,002600.SZ"
传媒板块震荡回升 横店影视冲击涨停,2023-07-26 10:25:18,快兰斯24小时财经,"000892.SZ,001330.SZ,002739.SZ,600977.SH,300426.SZ,002905.SZ,600715.SH"
港股医药外包概念异动拉升,2023-07-26 10:26:18,快兰斯24小时财经,"01873.HK,300347.SZ,03347.HK,02269.HK,002821.SZ,06821.HK"
影视股快速反弹，横店影视涨超8%,2023-07-26 10:30:50,快兰斯24小时财经,"000892.SZ,001330.SZ,002739.SZ,600977.SH,300426.SZ,600715.SH"
A股汽车零部件板块盘中走低,2023-07-26 10:30:54,快兰斯24小时财经,"301192.SZ,000880.SZ,002284.SZ,300969.SZ,603767.SH,300707.SZ"
A股大基建、新型城镇化板块持续走高,2023-07-26 10:47:18,快兰斯24小时财经,"002310.SZ,300284.SZ,300977.SZ,300844.SZ,300675.SZ,301429.SZ,000826.SZ,300989.SZ,605069.SH,300983.SZ"
磷化工板块盘中走强 清水源涨超9%,2023-07-26 10:48:29,快兰斯24小时财经,"300437.SZ,002749.SZ,300505.SZ,000422.SZ"
A股汽车整车板块持续走低,2023-07-26 10:54:29,快兰斯24小时财经,"000572.SZ,600418.SH,301039.SZ,601127.SH,000625.SZ,01839.HK"
A股5G概念股多数走低,2023-07-26 11:02:19,快兰斯24小时财经,"300731.SZ,000917.SZ,002316.SZ,300514.SZ,300644.SZ,301419.SZ,002600.SZ"
零售股震荡反弹 国芳集团午后涨停,2023-07-26 13:29:51,快兰斯24小时财经,"600697.SH,600693.SH,002336.SZ,601086.SH,600712.SH"
钢铁股异动拉升 重庆钢铁涨停,2023-07-26 14:15:19,快兰斯24小时财经,"600507.SH,600569.SH,600307.SH,600231.SH,600022.SH"
贵金属概念尾盘异动拉升 四川黄金涨超7%,2023-07-26 14:29:01,快兰斯24小时财经,"001337.SZ,000506.SZ,000975.SZ,01787.HK,600547.SH"
房地产再掀涨停潮 行情继续发酵还是接近尾声？,2023-07-26 15:05:01,快兰斯24小时财经,300059.SZ
海汽集团：公司不存在利用重组进行内幕交易情形,2023-07-26 15:44:18,快兰斯24小时财经,000886.SZ
富创精密：目前暂不涉及与封装测试业务相关企业的直接合作,2023-07-26 15:49:55,快兰斯24小时财经,"688120.SH,002371.SZ"
省广集团：目前与Meta仅为日常的广告业务合作关系,2023-07-26 16:31:30,快兰斯24小时财经,META.US
29股获机构买入型评级，宁德时代关注度最高,2023-07-26 17:26:20,快兰斯24小时财经,"300617.SZ,JKS.US,688223.SH,300750.SZ,002558.SZ,600584.SH,600872.SH,601166.SH,600011.SH"
进口鱼粉4个月暴涨39% 饲料企业全面涨价 需求旺季或刺激鱼粉续涨,2023-07-26 18:46:02,快兰斯24小时财经,000876.SZ
*ST正邦：董事拟减持不超1.24%股份,2023-07-26 19:33:12,快兰斯24小时财经,NNBR.US
彩讯股份成为中国移动首批“移动云运维生态合作伙伴”,2023-07-26 20:17:09,快兰斯24小时财经,300634.SZ
华宝证券被指存在未充分评估技术风险等问题,2023-07-26 21:00:13,快兰斯24小时财经,300059.SZ
加仓中国资产 海外资管巨头集体出手,2023-07-27 07:02:44,快兰斯24小时财经,"00700.HK,600519.SH,JD.US,00777.HK,300750.SZ,BIDU.US,09888.HK,09618.HK"
外资公募最新持仓曝光，最青睐制造板块,2023-07-27 07:19:30,快兰斯24小时财经,600519.SH
威士顿：公司参与洋山港、青岛港等港口项目的建设,2023-07-27 08:28:34,快兰斯24小时财经,301315.SZ
汽车整车板块集体高开 海马汽车竞价涨停,2023-07-27 09:28:09,快兰斯24小时财经,"000572.SZ,000957.SZ,600213.SH,601127.SH,000980.SZ"
房地产开发盘初走低 天房发展跌超6%,2023-07-27 09:29:19,快兰斯24小时财经,"600638.SH,000014.SZ,600322.SH,600159.SH"
汽车产业链开盘大涨,2023-07-27 09:29:39,快兰斯24小时财经,"XPEV.US,301488.SZ,300375.SZ,603023.SH,300745.SZ,09868.HK,002662.SZ,000572.SZ"
新型城镇化异动下跌 苏州规划跌超10%,2023-07-27 09:36:45,快兰斯24小时财经,"300983.SZ,002310.SZ,300649.SZ,300977.SZ"
一体化压铸开盘走强 广东鸿图冲击涨停,2023-07-27 09:37:01,快兰斯24小时财经,"001319.SZ,605133.SH,002863.SZ,002101.SZ"
电力板块异动拉升 大连热电涨超7%,2023-07-27 09:45:19,快兰斯24小时财经,"600642.SH,600719.SH,000600.SZ,000543.SZ,600023.SH"
拓维信息等28股近五日获机构净买入,2023-07-27 09:46:19,快兰斯24小时财经,"002315.SZ,000625.SZ,002271.SZ,002261.SZ"
新型城镇化板块探底回升 龙泉股份涨停,2023-07-27 09:47:19,快兰斯24小时财经,"301091.SZ,002671.SZ,300844.SZ,301288.SZ,300665.SZ,301024.SZ"
钢铁板块持续走强 柳钢股份涨超6%,2023-07-27 09:55:19,快兰斯24小时财经,"600019.SH,600782.SH,000932.SZ,600808.SH"
先进封装板块走弱 易天股份跌超10%,2023-07-27 10:07:44,快兰斯24小时财经,"002156.SZ,300812.SZ,600520.SH,300410.SZ,600584.SH"
饮料制造板块盘中走强 舍得酒业涨超4%,2023-07-27 10:10:01,快兰斯24小时财经,"600559.SH,600702.SH,600809.SH,002568.SZ"
大金融方向再度走高 银行股领涨,2023-07-27 10:15:55,快兰斯24小时财经,"01288.HK,01336.HK,001227.SZ,600155.SH,601336.SH,601288.SH"
汽车零部件概念股持续走高 兴民智通等近10股涨停,2023-07-27 10:28:44,快兰斯24小时财经,"301119.SZ,002355.SZ,300375.SZ,300176.SZ,301133.SZ,603786.SH,002363.SZ,002766.SZ"
中船系异动拉升 中国船舶涨超5%,2023-07-27 10:32:19,快兰斯24小时财经,"600072.SH,301311.SZ,600482.SH,600150.SH"
铭科精技：公司已成为小鹏汽车、一汽大众、赛力斯、比亚迪等的合格供应商,2023-07-27 11:09:44,快兰斯24小时财经,"XPEV.US,09868.HK,01211.HK,601127.SH,002594.SZ"
均胜电子：公司给小鹏G9、G6、G3等多款车型供应汽车电子及汽车安全类产品,2023-07-27 11:10:01,快兰斯24小时财经,XPEV.US
长飞光纤：旗下子公司长芯盛（汉川）科技正式投产,2023-07-27 12:52:35,快兰斯24小时财经,OCC.US
东方明珠：目前公司未与微软小冰直接开展业务合作,2023-07-27 13:08:29,快兰斯24小时财经,"MSFT.US,600637.SH"
光刻机板块午后走低,2023-07-27 13:09:29,快兰斯24小时财经,"300054.SZ,002409.SZ,002559.SZ,300655.SZ,300236.SZ"
电商概念股震荡走低,2023-07-27 13:09:54,快兰斯24小时财经,"002315.SZ,002640.SZ,300464.SZ,300792.SZ,301376.SZ"
钢铁板块午后拉升 重庆钢铁触及涨停,2023-07-27 13:13:16,快兰斯24小时财经,"600782.SH,000932.SZ,601003.SH"
半导体及元件午后持续走低 富创精密跌超10%,2023-07-27 13:14:54,快兰斯24小时财经,"002156.SZ,688409.SH,002409.SZ,002119.SZ"
新型城镇化板块震荡回升,2023-07-27 13:21:18,快兰斯24小时财经,"000010.SZ,301091.SZ,300844.SZ,300746.SZ,300564.SZ,301024.SZ"
ChatGPT概念午后持续走低 鸿博股份跌超5%,2023-07-27 13:22:43,快兰斯24小时财经,"301231.SZ,002530.SZ,301313.SZ,300364.SZ,002229.SZ"
零售股快速反弹，人人乐涨超7%,2023-07-27 13:43:54,快兰斯24小时财经,"600859.SH,601086.SH,002336.SZ,600697.SH"
旷达科技：内饰产品有应用于小鹏汽车相关车型，对公司整体业绩影响很小,2023-07-27 13:48:18,快兰斯24小时财经,"XPEV.US,09868.HK"
森麒麟：已获德国大众7个车型18个规格的配套资格,2023-07-27 14:00:39,快兰斯24小时财经,XPEV.US
招商证券：预计电解铝行业供需关系将长周期持续改善,2023-07-27 14:07:20,快兰斯24小时财经,"600219.SH,601388.SH,000933.SZ,002532.SZ,600595.SH,01378.HK,000807.SZ"
联诚精密：暂时没有与小鹏汽车开展合作,2023-07-27 15:07:01,快兰斯24小时财经,"XPEV.US,09868.HK"
多利科技：公司的客户包括上汽集团等传统整车制造商和理想汽车等知名新能源整车制造商,2023-07-27 15:08:01,快兰斯24小时财经,"001311.SZ,LI.US,02015.HK"
汽车零部件板块掀涨停潮 汽车股行情卷土重来？,2023-07-27 15:10:29,快兰斯24小时财经,600109.SH
雅创电子：公司与特斯拉通过部件厂商间接开展业务合作,2023-07-27 15:35:54,快兰斯24小时财经,TSLA.US
佰仁医疗：经导管瓣中瓣系统进入创新医疗器械特别审查程序,2023-07-27 15:36:06,快兰斯24小时财经,002173.SZ
盈趣科技：公司主要为小鹏汽车提供电子防眩镜等产品,2023-07-27 16:04:17,快兰斯24小时财经,"XPEV.US,09868.HK"
溯联股份：公司已于2021年成为小鹏汽车一级供应商,2023-07-27 16:16:00,快兰斯24小时财经,"XPEV.US,09868.HK"
贝达药业：EYP-1901玻璃体内植入剂药品获得临床试验批准,2023-07-27 16:42:12,快兰斯24小时财经,EYPT.US
中海达：目前公司车载端软硬件产品已定点应用在小鹏等多款量产新车型,2023-07-27 16:47:13,快兰斯24小时财经,XPEV.US
中航电测20cm涨停，两机构卖出5.18亿元,2023-07-27 16:50:35,快兰斯24小时财经,300114.SZ
2022年全球百大集装箱港口发布，榜单前十名中有7个来自中国,2023-07-27 17:41:25,快兰斯24小时财经,"601228.SH,LOW.US"
南向资金今日净卖出约37亿港元 小鹏汽车净卖出居前,2023-07-27 17:55:12,快兰斯24小时财经,"XPEV.US,09868.HK,02331.HK"
致欧科技：目前暂无在国内平台上拓展的计划,2023-07-27 18:05:54,快兰斯24小时财经,AMZN.US
亿纬锂能：拟与泰国公司EA集团建设至少6GWh的电池生产基地,2023-07-27 18:35:18,快兰斯24小时财经,CIG.C.US
标榜股份：今年以来，新能源业务客户不断增加,2023-07-27 18:50:09,快兰斯24小时财经,"002594.SZ,300207.SZ,01211.HK,RIO.US"
金禄电子：PCB产品有应用于小鹏汽车,2023-07-27 18:51:13,快兰斯24小时财经,"XPEV.US,09868.HK"
美晨生态：公司作为小鹏汽车一级供应商，已有多个量产项目在稳定供货,2023-07-27 18:58:25,快兰斯24小时财经,"XPEV.US,09868.HK"
海泰科：公司与长城、吉利、比亚迪、高合采取直接合作的模式,2023-07-27 20:16:17,快兰斯24小时财经,"XPEV.US,01211.HK,NIO.US,09866.HK,002594.SZ"
中集集团：当前公司三个生产基地的市场订单稳定,2023-07-27 21:58:25,快兰斯24小时财经,CLNE.US
61股发布上半年业绩快报 多股获北上资金增持,2023-07-28 02:33:20,快兰斯24小时财经,"002315.SZ,002028.SZ"
十余家公司股权激励“门槛”过低被问询，专家提醒：股权激励不能成为利益输送工具,2023-07-28 03:40:37,快兰斯24小时财经,"300236.SZ,300109.SZ,300002.SZ,002213.SZ,300577.SZ"
上市公司半年报陆续披露，基金机构寻找业绩之锚,2023-07-28 06:59:39,快兰斯24小时财经,"600428.SH,000690.SZ,002380.SZ"
松芝股份：公司暂未与特斯拉在业务上进行合作,2023-07-28 08:47:01,快兰斯24小时财经,TSLA.US
致远互联再签约燕京啤酒,2023-07-28 08:52:49,快兰斯24小时财经,"TCOM.US,000729.SZ,09961.HK"
贵金属盘初走低 四川黄金跌超4%,2023-07-28 09:28:30,快兰斯24小时财经,"001337.SZ,600489.SH,000975.SZ,600988.SH"
汽车整车异动下跌 亚星客车跌近5%,2023-07-28 09:28:44,快兰斯24小时财经,"000625.SZ,000980.SZ,600066.SH,000550.SZ"
美容护理盘初走强 水羊股份涨超16%,2023-07-28 09:31:57,快兰斯24小时财经,"002094.SZ,002762.SZ,002612.SZ,002172.SZ"
水利板块走强 龙泉股份2连板,2023-07-28 09:34:01,快兰斯24小时财经,"002671.SZ,300198.SZ,300262.SZ,301038.SZ,301151.SZ"
券商股开盘冲高 太平洋涨超5%,2023-07-28 09:34:49,快兰斯24小时财经,"06178.HK,600030.SH,601555.SH,002945.SZ,601788.SH,06030.HK,601136.SH"
太平洋等34股近五日获机构净买入,2023-07-28 09:41:55,快兰斯24小时财经,"000656.SZ,000625.SZ,002271.SZ"
东方甄选涨近5% 机构给予“买入”评级,2023-07-28 09:50:19,快兰斯24小时财经,01797.HK
商业连锁板块震荡走强 中兴商业、国芳集团涨停,2023-07-28 09:59:30,快兰斯24小时财经,"600814.SH,002336.SZ,000715.SZ,600280.SH"
金发科技、卧龙电驱等参设股权投资公司 注册资本32.8亿,2023-07-28 10:00:15,快兰斯24小时财经,"600143.SH,600030.SH,06030.HK"
一体化压铸异动下跌 博俊科技跌超6%,2023-07-28 10:05:29,快兰斯24小时财经,"001319.SZ,605133.SH,002101.SZ,300926.SZ"
汽车零部件板块探底拉升 鹏翎股份涨超14%,2023-07-28 10:11:30,快兰斯24小时财经,"301119.SZ,300375.SZ,002355.SZ,301398.SZ"
游戏股持续低迷 顺网科技跌超4%,2023-07-28 10:19:44,快兰斯24小时财经,"002292.SZ,300113.SZ,300002.SZ,300364.SZ,002555.SZ"
中京电子：公司直接或间接为比亚迪、上汽、小鹏、理想等新能源汽车厂商提供动力电池BMS配套产品服务,2023-07-28 10:37:42,快兰斯24小时财经,"002594.SZ,01211.HK,XPEV.US"
大金融概念集体拉升 天风证券涨超8%,2023-07-28 10:42:18,快兰斯24小时财经,"03678.HK,601059.SH,002142.SZ,001236.SZ,06030.HK,600030.SH,601136.SH"
智能驾驶板块持续走强 赛力斯涨停,2023-07-28 10:48:18,快兰斯24小时财经,"01057.HK,300403.SZ,601127.SH,300304.SZ,301398.SZ,002703.SZ"
金融科技股震荡拉升,2023-07-28 10:57:41,快兰斯24小时财经,"300368.SZ,300085.SZ,300033.SZ,601519.SH,300803.SZ"
